RA;Código_Turma;Nome_Disciplina
11201921422;NA2BCN0407-15SA;FUNÇÕES DE VÁRIAS VARIÁVEIS
11201921422;NA1MCTA024-13SA;SISTEMAS DIGITAIS
11202020966;NA2ESHC027-21SB;ECONOMIA MATEMÁTICA
11202020966;NA1ESTO013-17SB;ENGENHARIA ECONÔMICA
11202020966;NA2BCN0407-15SB;FUNÇÕES DE VÁRIAS VARIÁVEIS
11202421805;DA1ESTO008-17SB;MECÂNICA DOS SÓLIDOS I
11202421805;DA1ESTO012-17SB;PRINCÍPIOS DE ADMINISTRAÇÃO
11202521656;ND3BCS0001-25SA;BASE EXPERIMENTAL DAS CIÊNCIAS NATURAIS
11202521656;NB11BIS0005-15SA;BASES COMPUTACIONAIS DA CIÊNCIA
11202521656;NB4BIL0304-15SA;EVOLUÇÃO E DIVERSIFICAÇÃO DA VIDA NA TERRA
11202521656;NB1BCN0407-15SA;FUNÇÕES DE VÁRIAS VARIÁVEIS
11202521656;NA1ESTO005-17SA;INTRODUÇÃO ÀS ENGENHARIAS
21003016;NA1NHT1013-15SA;BIOQUÍMICA FUNCIONAL
11202610166;NA1ESHC024-19SB;MACROECONOMIA III
11202610166;NA1ESHC029-21SB;MICROECONOMIA III
11202521481;NB2BIR0004-15SB;BASES EPISTEMOLÓGICAS DA CIÊNCIA MODERNA
11202521481;NB1BHO0102-15SB;DESENVOLVIMENTO E SUSTENTABILIDADE
11202521481;NB1BHQ0004-19SB;ESTUDOS DE GÊNERO
11202521481;NB2BIN0406-15SB;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11202021669;NA1ESTO011-17SB;FUNDAMENTOS DE DESENHO TÉCNICO
11202021669;NA1ESZB005-17SB;INTRODUÇÃO À BIOTECNOLOGIA
11202021669;NB1ESTO005-17SB;INTRODUÇÃO ÀS ENGENHARIAS
11202021669;DA2ESMA001-23SB;SOLUÇÕES PARA DESAFIOS EM ENGENHARIA
11202521973;NB2BIR0004-15SB;BASES EPISTEMOLÓGICAS DA CIÊNCIA MODERNA
11202521973;NB1BHO0102-15SB;DESENVOLVIMENTO E SUSTENTABILIDADE
11202521973;NB1BHQ0004-19SB;ESTUDOS DE GÊNERO
11202521973;NB1BHO1102-19SB;INTRODUÇÃO À ECONOMIA
11202521973;NB1BIN0406-15SB;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11202520992;DA3BCM0506-15SA;COMUNICAÇÃO E REDES
11202520992;DA2BCJ0203-15SA;FENÔMENOS ELETROMAGNÉTICOS
11202520992;DA1BIN0406-15SA;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11202520992;DA2BCN0405-15SA;INTRODUÇÃO ÀS EQUAÇÕES DIFERENCIAIS ORDINÁRIAS
11202520992;DA2MCTB019-17SA;MATEMÁTICA DISCRETA
11202231050;DA1ESHC018-17SB;FORMAÇÃO ECONÔMICA DO BRASIL
11202231050;DA1NHZ2052-11SB;PENSAMENTO KANTIANO E SEUS DESDOBRAMENTOS CONTEMPORÂNEOS
11202231050;NA1LHZ0027-19SB;PRÁTICAS DE ENSINO DE GEOGRAFIA: CURRÍCULOS
11202231050;DANHZ2068-18SB;TEMAS DE FILOSOFIA MEDIEVAL I
11202232112;DA1NHT1013-15SA;BIOQUÍMICA FUNCIONAL
11202232112;DA1NHBQ001-22SA;CINÉTICA QUÍMICA
11202232112;DA1BCN0407-15SA;FUNÇÕES DE VÁRIAS VARIÁVEIS
11202232112;DA1NHBQ009-22SA;LIGAÇÕES QUÍMICAS
11202111133;DA1ESZG017-17SB;CLIMA E CULTURA ORGANIZACIONAL
11202111133;DA1ESZG036-17SB;CONCEITOS DE MARKETING
11202111133;NA1ESTO004-17SB;INSTRUMENTAÇÃO E CONTROLE
11202111133;NA1MCZC020-20SB;INTRODUÇÃO À NEUROMODULAÇÃO INVASIVA E NÃO-INVASIVA
11202111133;NA1ESTO008-17SB;MECÂNICA DOS SÓLIDOS I
11202111133;NA2ESGE003-23SB;SISTEMAS CAM
11201921814;NA1ESTA008-17SA;SISTEMAS DE CONTROLE II
11201921814;NA1ESMA001-23SB;SOLUÇÕES PARA DESAFIOS EM ENGENHARIA
11201921814;NANHZ2109-18SB;TEORIA DAS CIÊNCIAS HUMANAS
11201921814;NA1ESZA006-17SB;TEORIA DE CONTROLE ÓTIMO
11201921814;NA1ESTO014-17SB;TERMODINÂMICA APLICADA I
11202022278;NA2BCN0407-15SA;FUNÇÕES DE VÁRIAS VARIÁVEIS
11202022278;DA1ESTM015-17SA;REOLOGIA
11202022278;NA1ESTM003-17SA;TÓPICOS COMPUTACIONAIS EM MATERIAIS
11202522254;NA4BCM0506-15SA;COMUNICAÇÃO E REDES
11202522254;NA1BCJ0205-15SB;FENÔMENOS TÉRMICOS
11202522254;NA3BIN0406-15SA;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11202522254;NA2BCS0002-25SA;PROJETO DIRIGIDO
11202020636;DA1ESTO013-17SB;ENGENHARIA ECONÔMICA
11202020636;DA1ESTU028-17SA;HIDRÁULICA DE CONDUTOS FORÇADOS
11202020636;NA1ESTO008-17SB;MECÂNICA DOS SÓLIDOS I
11202020636;NA1ESTO017-17SB;MÉTODOS EXPERIMENTAIS EM ENGENHARIA
11202020636;DA1ESTO012-17SB;PRINCÍPIOS DE ADMINISTRAÇÃO
11202020636;DA1ESTU031-17SA;RECUPERAÇÃO DE ÁREAS DEGRADADAS
11202231299;DA1ESZG036-17SB;CONCEITOS DE MARKETING
11202231299;NA1ESTO016-17SB;FENÔMENOS DE TRANSPORTE
11202231299;NA1ESTB024-17SB;MODELAGEM DE SISTEMAS DINÂMICOS II
11202231299;NA1ESZB038-17SB;MODELAGEM E SIMULAÇÃO DO MOVIMENTO HUMANO
11202231299;NA1ESMA001-23SB;SOLUÇÕES PARA DESAFIOS EM ENGENHARIA
11106614;NA1ESZA019-17SA;VISÃO COMPUTACIONAL
11202230278;NA1ESHR019-21SB;CHINA NAS RELAÇÕES INTERNACIONAIS
11202230278;NA1ESHR015-21SB;SEGURANÇA INTERNACIONAL
11202230278;NANHZ2068-18SB;TEMAS DE FILOSOFIA MEDIEVAL I
11202230278;NA1ESZR037-21SB;TÓPICOS ESPECIAIS EM RELAÇÕES INTERNACIONAIS
11202210104;DA2BHO0102-15SB;DESENVOLVIMENTO E SUSTENTABILIDADE
11202210104;DA1BHQ0004-19SB;ESTUDOS DE GÊNERO
11202231091;DA1MCTC002-15SA;INTRODUÇÃO À NEUROCIÊNCIA
11202230222;NA1MCCC002-23SA;ALGORITMOS E ESTRUTURAS DE DADOS II
11202230222;NA1MCCC005-23SA;ANÁLISE DE ALGORITMOS II
11202230222;NA2MCTA024-13SA;SISTEMAS DIGITAIS
21015314;NA1ESHR029-21SB;ANÁLISE DE POLÍTICA EXTERNA
21015314;NA1ESHR031-21SB;ECONOMIA POLÍTICA INTERNACIONAL
11202520157;DA1BCM0506-15SB;COMUNICAÇÃO E REDES
11202520157;DA3BCJ0203-15SB;FENÔMENOS ELETROMAGNÉTICOS
11202520157;DA1BIN0406-15SB;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11202520157;DA1BCN0405-15SB;INTRODUÇÃO ÀS EQUAÇÕES DIFERENCIAIS ORDINÁRIAS
11202520157;DA1ESTO006-17SB;MATERIAIS E SUAS PROPRIEDADES
11036116;NA2BCJ0203-15SB;FENÔMENOS ELETROMAGNÉTICOS
11202522446;NB1BCM0505-22SA;PROCESSAMENTO DA INFORMAÇÃO
11202111329;NA8BCJ0203-15SA;FENÔMENOS ELETROMAGNÉTICOS
11202111329;NA1BCN0407-15SA;FUNÇÕES DE VÁRIAS VARIÁVEIS
11201920439;NA1ESAE001-23SB;APLICAÇÕES ESTRUTURAIS DE MATERIAIS COMPÓSITOS
11201920439;NA1ESTO015-17SA;MECÂNICA DOS FLUIDOS I
11201920439;NA1ESTS018-17SB;TRANSFERÊNCIA DE CALOR APLICADA A SISTEMAS AEROESPACIAIS
11201920439;NA1ESTI003-17SB;TRANSFORMADAS EM SINAIS E SISTEMAS LINEARES
11202230850;NA1ESTE018-17SA;FUNDAMENTOS DE SISTEMAS DINÂMICOS
11202230850;NA1MCTB019-17SA;MATEMÁTICA DISCRETA
11202230850;DA1ESHP026-14SB;PARTICIPAÇÃO, MOVIMENTOS SOCIAIS E POLÍTICAS PÚBLICAS
11202522202;DA10BIS0005-15SA;BASES COMPUTACIONAIS DA CIÊNCIA
11202522202;DA4BIK0102-15SA;ESTRUTURA DA MATÉRIA
11202522202;DA4BIL0304-15SA;EVOLUÇÃO E DIVERSIFICAÇÃO DA VIDA NA TERRA
11202522202;DB1NHT5013-22SA;PRÁTICAS DE ENSINO DE CIÊNCIAS E MATEMÁTICA NO ENSINO FUNDAMENTAL
11202230614;NA1NHBQ004-22SA;ESPECTROANALÍTICA MOLECULAR E ATÔMICA
11202230614;NA2BCN0405-15SA;INTRODUÇÃO ÀS EQUAÇÕES DIFERENCIAIS ORDINÁRIAS
11202230614;NA1NHBQ009-22SA;LIGAÇÕES QUÍMICAS
11202321977;DA1ESHT011-21SB;ANÁLISE DE DADOS PARA O PLANEJAMENTO TERRITORIAL
11202321977;NA1ESHT017-17SB;PLANEJAMENTO E POLÍTICA AMBIENTAL
11202321977;NA1ESHT018-17SB;PLANEJAMENTO E POLÍTICA REGIONAL
11202321977;DA1BHS0005-19SB;PRÁTICAS EM CIÊNCIAS E HUMANIDADES
11202421235;NB1BCN0407-15SA;FUNÇÕES DE VÁRIAS VARIÁVEIS
11202421235;NB3BCM0505-22SA;PROCESSAMENTO DA INFORMAÇÃO
11202131791;NA1ESTO013-17SB;ENGENHARIA ECONÔMICA
11202131791;NA1ESTO008-17SB;MECÂNICA DOS SÓLIDOS I
11202131791;NA1ESTO014-17SB;TERMODINÂMICA APLICADA I
11202310052;DA1MCTA009-13SA;COMPUTADORES, ÉTICA E SOCIEDADE
11202310052;DA1ESZB022-17SA;INTRODUÇÃO À BIOINFORMÁTICA
11202310052;DB1MCTB019-17SA;MATEMÁTICA DISCRETA
11202310052;DA1MCCC010-23SA;MATEMÁTICA DISCRETA II
11202310052;DA2MCTA018-13SA;PROGRAMAÇÃO ORIENTADA A OBJETOS
11202020217;NA1ESAE011-23SB;INTRODUÇÃO À ENGENHARIA DE SISTEMAS AEROESPACIAIS
11202020217;NA1ESTS006-17SB;LABORATÓRIO DE GUIAGEM, NAVEGAÇÃO E CONTROLE
11202020217;NB1ESTA017-17SA;LABORATÓRIO DE MÁQUINAS ELÉTRICAS
11202020217;NA1ESZA006-17SB;TEORIA DE CONTROLE ÓTIMO
11064615;NA1ESMA001-23SA;SOLUÇÕES PARA DESAFIOS EM ENGENHARIA
11202230383;DA5BCJ0203-15SA;FENÔMENOS ELETROMAGNÉTICOS
11202230383;DA3BCN0405-15SA;INTRODUÇÃO ÀS EQUAÇÕES DIFERENCIAIS ORDINÁRIAS
11202210003;DA2ESTO004-17SA;INSTRUMENTAÇÃO E CONTROLE
11202210003;NA1ESZM031-17SA;NANOCOMPÓSITOS
11202210003;NA1ESZM033-17SA;RECICLAGEM E AMBIENTE
11202321536;DA1NHBB006-23SA;AÇÕES EXTENSIONISTAS EM FISIOLOGIA E SAÚDE
11202321536;DA1NHZ1014-15SA;BOTÂNICA ECONÔMICA
11202321536;DA1NHBQ018-22SA;DESENHO E PROJETO EM QUÍMICA
11202321536;DA1NHZ6005-18SA;LABORATÓRIO DE BIOPROCESSOS
11202610207;DA1NHT1013-15SA;BIOQUÍMICA FUNCIONAL
11201722724;NA1MCCC015-23SA;PROGRAMAÇÃO FUNCIONAL
11201722724;NA1MCTA018-13SA;PROGRAMAÇÃO ORIENTADA A OBJETOS
11202111141;NA1ESTA005-17SA;ANÁLISE DE SISTEMAS DINÂMICOS LINEARES
11202111141;NA1ESTA007-17SA;ELETRÔNICA ANALÓGICA APLICADA
11202111141;NA1ESTI006-17SA;PROCESSAMENTO DIGITAL DE SINAIS
11202111141;NA1ESTA010-17SA;SENSORES E TRANSDUTORES
11202532637;NB4BIL0304-15SA;EVOLUÇÃO E DIVERSIFICAÇÃO DA VIDA NA TERRA
11202532637;NC1ESTO005-17SA;INTRODUÇÃO ÀS ENGENHARIAS
11202210031;NB1ESTU025-17SA;AVALIAÇÃO DE IMPACTOS AMBIENTAIS
11202210031;NA1ESTU036-17SA;SISTEMAS DE DRENAGEM URBANA
11071816;DB1ESTA016-17SA;MÁQUINAS ELÉTRICAS
11202230464;DB2BCN0405-15SA;INTRODUÇÃO ÀS EQUAÇÕES DIFERENCIAIS ORDINÁRIAS
11202230464;DA2MCTB019-17SA;MATEMÁTICA DISCRETA
11202230464;NANHT3069-15SA;MECÂNICA CLÁSSICA II
11202230464;DA1ESTO015-17SA;MECÂNICA DOS FLUIDOS I
11202230464;NA1ESTA020-17SA;MODELAGEM E CONTROLE
11202230464;NA1ESTM018-17SA;TERMODINÂMICA DE MATERIAIS
11201932589;NA1ESTU025-17SA;AVALIAÇÃO DE IMPACTOS AMBIENTAIS
11201932589;DA1NHZ1014-15SA;BOTÂNICA ECONÔMICA
11201932589;NA1ESHC018-17SB;FORMAÇÃO ECONÔMICA DO BRASIL
11201932589;DB1BHQ0001-15SB;IDENTIDADE E CULTURA
11201932589;NB2BCM0505-22SA;PROCESSAMENTO DA INFORMAÇÃO
11201932589;NA1ESTU031-17SA;RECUPERAÇÃO DE ÁREAS DEGRADADAS
11202232247;DA1ESTA002-17SA;CIRCUITOS ELÉTRICOS I
11202232247;DA1ESZG017-17SB;CLIMA E CULTURA ORGANIZACIONAL
11202232247;DA1MCTA009-13SA;COMPUTADORES, ÉTICA E SOCIEDADE
11202232247;NA1ESTO008-17SB;MECÂNICA DOS SÓLIDOS I
11202232247;DA1ESTI006-17SA;PROCESSAMENTO DIGITAL DE SINAIS
11201811373;DA2MCZA018-17SA;PROCESSAMENTO DIGITAL DE IMAGENS
11202320509;NA1ESHC034-21SB;ECONOMIA DO MEIO AMBIENTE
11202320509;NA2BIN0406-15SB;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11202320509;NA1ESHC024-19SB;MACROECONOMIA III
11202532670;DB1BIR0004-15SB;BASES EPISTEMOLÓGICAS DA CIÊNCIA MODERNA
11202532670;DB1BHO0102-15SB;DESENVOLVIMENTO E SUSTENTABILIDADE
11202532670;DB1BHQ0004-19SB;ESTUDOS DE GÊNERO
11202532670;DB1BHO1102-19SB;INTRODUÇÃO À ECONOMIA
11202532670;DB2BIN0406-15SB;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11202020933;NA1MCTD024-18SA;ANÁLISE NA EDUCAÇÃO BÁSICA
11202020933;DA2BHO0102-15SB;DESENVOLVIMENTO E SUSTENTABILIDADE
11202020933;NA1ESTU039-17SA;REGULAÇÃO AMBIENTAL E URBANÍSTICA
11202020933;NB2ESMA001-23SA;SOLUÇÕES PARA DESAFIOS EM ENGENHARIA
11202020933;NANHZ2068-18SB;TEMAS DE FILOSOFIA MEDIEVAL I
11202020933;NA1LHE0004-19SB;TEORIA DA HISTÓRIA I
11201720120;NA1MCTD009-18SA;GEOMETRIA PLANA AXIOMÁTICA
11201720120;NANHZ3056-15SA;TEORIA DE GRUPOS EM FÍSICA
11201720120;NANHLP004-22SA;TEORIA ELETROMAGNÉTICA
11202231246;NB1ESTA005-17SA;ANÁLISE DE SISTEMAS DINÂMICOS LINEARES
11202522510;DC1BIS0003-15SB;BASES MATEMÁTICAS
11202522510;DB1BHO0102-15SB;DESENVOLVIMENTO E SUSTENTABILIDADE
11202522510;DB1BHQ0004-19SB;ESTUDOS DE GÊNERO
11202522510;DB1BHO1102-19SB;INTRODUÇÃO À ECONOMIA
11202522510;DB1BIN0406-15SB;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11201811320;NA1ESTO015-17SA;MECÂNICA DOS FLUIDOS I
11202422077;DC1BIS0003-15SB;BASES MATEMÁTICAS
11202422077;DA1ESTO005-17SB;INTRODUÇÃO ÀS ENGENHARIAS
11202422077;DB1ESTO006-17SB;MATERIAIS E SUAS PROPRIEDADES
11202422077;DA1BCM0505-22SB;PROCESSAMENTO DA INFORMAÇÃO
11202422077;DA1BCL0307-15SB;TRANSFORMAÇÕES QUÍMICAS
11202232111;NA2ESHC037-21SB;ECONOMETRIA III
11202232111;NA1ESHC012-21SB;ECONOMIA INSTITUCIONAL
11202232111;DA2ESHC027-21SB;ECONOMIA MATEMÁTICA
11202232111;NA1ESTO013-17SB;ENGENHARIA ECONÔMICA
11202232111;NA1ESRI001-23SB;OFICINA DE RELAÇÕES INTERNACIONAIS
11202130241;NA1ESTO016-17SB;FENÔMENOS DE TRANSPORTE
11202130241;NB1BCJ0203-15SB;FENÔMENOS ELETROMAGNÉTICOS
11202130241;NA2ESMA002-23SB;INOVAÇÕES PARA ENGENHARIA
11202130241;NA3BIN0406-15SB;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11202420198;DA1ESTO013-17SA;ENGENHARIA ECONÔMICA
11202420198;DB1ESTO017-17SA;MÉTODOS EXPERIMENTAIS EM ENGENHARIA
11202420198;DA1ESTO012-17SA;PRINCÍPIOS DE ADMINISTRAÇÃO
11202420198;DA2ESMA001-23SA;SOLUÇÕES PARA DESAFIOS EM ENGENHARIA
11202021945;NA1ESHC034-21SB;ECONOMIA DO MEIO AMBIENTE
11202021945;NA1ESHC024-19SB;MACROECONOMIA III
11097114;NA1MCTB019-17SA;MATEMÁTICA DISCRETA
11201811699;NA2BCJ0203-15SA;FENÔMENOS ELETROMAGNÉTICOS
11201811699;NA2BCN0405-15SA;INTRODUÇÃO ÀS EQUAÇÕES DIFERENCIAIS ORDINÁRIAS
11202231458;NA8BCJ0203-15SA;FENÔMENOS ELETROMAGNÉTICOS
11016314;NANHBP010-23SA;ÓPTICA E RELATIVIDADE
11202320513;NA1ESTB005-17SB;CIÊNCIA DOS MATERIAIS BIOCOMPATÍVEIS
11202320513;NA1ESTB023-17SB;FÍSICA MÉDICA I
11202320513;NA1ESTB024-17SB;MODELAGEM DE SISTEMAS DINÂMICOS II
11202020806;NB1ESTU025-17SA;AVALIAÇÃO DE IMPACTOS AMBIENTAIS
11202020806;NA1ESHT020-17SB;POLÍTICA METROPOLITANA
21081416;NA1ESHR024-14SB;HISTÓRIA DA POLÍTICA EXTERNA BRASILEIRA
21081416;NI1ESZC022-17SB;TÓPICOS AVANÇADOS EM DESENVOLVIMENTO SOCIOECONÔMICO
11202521068;DA1MCTD009-18SA;GEOMETRIA PLANA AXIOMÁTICA
11202521068;DB1BIN0406-15SA;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11202521068;DB1ESTO005-17SA;INTRODUÇÃO ÀS ENGENHARIAS
11202521068;DA1MCZA018-17SA;PROCESSAMENTO DIGITAL DE IMAGENS
11202521068;DA1BCL0307-15SA;TRANSFORMAÇÕES QUÍMICAS
11202420776;NB4BIS0003-15SA;BASES MATEMÁTICAS
11202420776;NA1NHZ4075-20SA;CONCEITOS E MODELOS DA QUÍMICA MODERNA
11202420776;NA1NHBQ007-22SA;FUNDAMENTOS DE QUÍMICA
11202420776;NB1NHT5013-22SA;PRÁTICAS DE ENSINO DE CIÊNCIAS E MATEMÁTICA NO ENSINO FUNDAMENTAL
11202021036;DA11BIS0005-15SA;BASES COMPUTACIONAIS DA CIÊNCIA
11202021036;NB2BIS0003-15SB;BASES MATEMÁTICAS
11202021036;DB1MCTA009-13SA;COMPUTADORES, ÉTICA E SOCIEDADE
11202021036;DB2BCM0506-15SA;COMUNICAÇÃO E REDES
11202021036;DA4BIL0304-15SA;EVOLUÇÃO E DIVERSIFICAÇÃO DA VIDA NA TERRA
11202230300;NANHT3070-15SA;ELETROMAGNETISMO I
11202230300;NA1ESTO013-17SA;ENGENHARIA ECONÔMICA
11202230300;DA1NHZ3078-15SA;EQUAÇÕES DIFERENCIAIS PARCIAIS APLICADAS
11202230300;DC1ESTO005-17SA;INTRODUÇÃO ÀS ENGENHARIAS
11202230300;NA1ESTE021-17SA;TERMODINÂMICA APLICADA II
11202320516;DA1ESHC027-21SB;ECONOMIA MATEMÁTICA
11202320516;DA1ESHR005-13SB;ESTADO E DESENVOLVIMENTO ECONÔMICO NO BRASIL CONTEMPORÂNEO
11202320516;DA1ESHR024-14SB;HISTÓRIA DA POLÍTICA EXTERNA BRASILEIRA
11202320516;DA1ESHC024-19SB;MACROECONOMIA III
11202320516;DA1ESHC031-17SB;MACROECONOMIA PÓS-KEYNESIANA
11202320516;NA1ESHC029-21SB;MICROECONOMIA III
11202420246;DA1MCTA009-13SA;COMPUTADORES, ÉTICA E SOCIEDADE
11202420246;DA1ESTI016-17SA;FUNDAMENTOS DE FOTÔNICA
11202420246;NA1NHBQ008-22SA;FUNDAMENTOS DE REAÇÕES ORGÂNICAS
11202420246;DB2ESTO006-17SA;MATERIAIS E SUAS PROPRIEDADES
11202420246;NB2ESTO017-17SA;MÉTODOS EXPERIMENTAIS EM ENGENHARIA
11202420246;DA1NHLQ002-22SA;PRÁTICAS DE ENSINO DE QUÍMICA I
11202420246;DA1ESTO012-17SA;PRINCÍPIOS DE ADMINISTRAÇÃO
11202420246;DA1BCS0002-25SA;PROJETO DIRIGIDO
11201921356;NA8BCJ0203-15SA;FENÔMENOS ELETROMAGNÉTICOS
11201921356;NA1BCN0405-15SA;INTRODUÇÃO ÀS EQUAÇÕES DIFERENCIAIS ORDINÁRIAS
11202421572;NA1MCZA053-22SA;DESENVOLVIMENTO GUIADO POR TIPOS
11202421572;NA1BIN0406-15SA;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11202421572;DB2BCN0405-15SA;INTRODUÇÃO ÀS EQUAÇÕES DIFERENCIAIS ORDINÁRIAS
11202421572;NA1MCZA014-17SA;MÉTODOS DE OTIMIZAÇÃO
11047016;NA2BCM0506-15SA;COMUNICAÇÃO E REDES
11047016;NA2BCS0002-25SA;PROJETO DIRIGIDO
11202522409;NA2BIR0004-15SB;BASES EPISTEMOLÓGICAS DA CIÊNCIA MODERNA
11202522409;NB1BIR0603-15SB;CIÊNCIA, TECNOLOGIA E SOCIEDADE
11202522409;NI1ESZC022-17SB;TÓPICOS AVANÇADOS EM DESENVOLVIMENTO SOCIOECONÔMICO
11202422212;NB2BIR0004-15SB;BASES EPISTEMOLÓGICAS DA CIÊNCIA MODERNA
11202422212;NA1ESTO011-17SB;FUNDAMENTOS DE DESENHO TÉCNICO
11202422212;NA1ESTO015-17SB;MECÂNICA DOS FLUIDOS I
11202131262;NA3BIS0003-15SB;BASES MATEMÁTICAS
11202131262;NA1ESHT009-17SB;HISTÓRIA DA CIDADE E DO URBANISMO
11202131262;NA1ESZP002-13SB;INSTITUIÇÕES JUDICIAIS E POLÍTICAS PÚBLICAS
11202131262;NA2BHQ0003-15SB;INTERPRETAÇÕES DO BRASIL
11202131262;NA1ESHP026-14SB;PARTICIPAÇÃO, MOVIMENTOS SOCIAIS E POLÍTICAS PÚBLICAS
11202421012;NB1BIR0004-15SB;BASES EPISTEMOLÓGICAS DA CIÊNCIA MODERNA
11202421012;NA3BIS0003-15SB;BASES MATEMÁTICAS
11202421012;NB1ESTG002-17SB;DESENVOLVIMENTO INTEGRADO DO PRODUTO
11202421012;DA4BIL0304-15SA;EVOLUÇÃO E DIVERSIFICAÇÃO DA VIDA NA TERRA
11201921620;NA1NHZ6001-18SA;FUNDAMENTOS DA BIOTECNOLOGIA
11201921620;NA1ESTO014-17SB;TERMODINÂMICA APLICADA I
11202021730;NB2BIN0406-15SA;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11202021730;NA1BCL0307-15SA;TRANSFORMAÇÕES QUÍMICAS
11202521540;NB1BCJ0205-15SA;FENÔMENOS TÉRMICOS
11202521540;NB2BCM0505-22SA;PROCESSAMENTO DA INFORMAÇÃO
11202231533;DA3BIS0003-15SB;BASES MATEMÁTICAS
11202231533;DA1BCM0506-15SB;COMUNICAÇÃO E REDES
11202231533;DA1BIK0102-15SB;ESTRUTURA DA MATÉRIA
11202320518;NB1BCJ0203-15SB;FENÔMENOS ELETROMAGNÉTICOS
11202320518;NA2ESMA002-23SB;INOVAÇÕES PARA ENGENHARIA
11202230647;NA1NHZ1094-19SA;ESCRITA E LEITURA NA EDUCAÇÃO EM CIÊNCIAS
11202230647;NC1LCT1001-24SA;ESTÁGIO I NO ENSINO FUNDAMENTAL
11202230647;NA1MCTD009-18SA;GEOMETRIA PLANA AXIOMÁTICA
11202230647;NA1MCTD017-18SA;PRÁTICAS DE ENSINO DE MATEMÁTICA II
11202321655;NA1NHBQ001-22SA;CINÉTICA QUÍMICA
11202321655;NA2NHBQ003-22SA;ELETROQUÍMICA
11202321655;NA1NHBQ009-22SA;LIGAÇÕES QUÍMICAS
11202321655;NA1NHT4051-15SA;QUÍMICA ANALÍTICA CLÁSSICA I
11202321655;NA1ESTU039-17SA;REGULAÇÃO AMBIENTAL E URBANÍSTICA
11202231146;NA1ESHT011-21SB;ANÁLISE DE DADOS PARA O PLANEJAMENTO TERRITORIAL
11202231146;NA1ESZU003-17SA;CONTAMINAÇÃO E REMEDIAÇÃO DE SOLOS
11202520299;DA1BCM0506-15SB;COMUNICAÇÃO E REDES
11202520299;DA2BIN0406-15SB;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11202520299;DA1BCN0405-15SB;INTRODUÇÃO ÀS EQUAÇÕES DIFERENCIAIS ORDINÁRIAS
11202520299;DA1BCL0307-15SB;TRANSFORMAÇÕES QUÍMICAS
11202230430;NA1ESZU003-17SA;CONTAMINAÇÃO E REMEDIAÇÃO DE SOLOS
11202230430;NA1ESZE105-17SA;ENERGIA DOS OCEANOS
11202230430;DA1MCTC014-13SA;INTRODUÇÃO À INFERÊNCIA ESTATÍSTICA
11202230430;NA1ESTI006-17SA;PROCESSAMENTO DIGITAL DE SINAIS
11202232388;NA1ESTO016-17SA;FENÔMENOS DE TRANSPORTE
11202232388;NA10BCJ0203-15SA;FENÔMENOS ELETROMAGNÉTICOS
11202232388;NA2BCN0407-15SA;FUNÇÕES DE VÁRIAS VARIÁVEIS
11202232388;NA1ESTI016-17SA;FUNDAMENTOS DE FOTÔNICA
11202232388;NB1ESTO005-17SA;INTRODUÇÃO ÀS ENGENHARIAS
11202131793;NA2BCJ0205-15SA;FENÔMENOS TÉRMICOS
21071316;DA1LHZ0006-19SB;CARTOGRAFIA ESCOLAR E INCLUSIVA
21071316;DA1ESZU034-17SB;ECOLOGIA DO AMBIENTE URBANO
21071316;DA1ESHT018-17SB;PLANEJAMENTO E POLÍTICA REGIONAL
11202130247;DA1ESTO004-17SB;INSTRUMENTAÇÃO E CONTROLE
11202130247;DA1ESTG019-17SB;TEMPOS, MÉTODOS E ARRANJOS FÍSICOS
11202130247;DB1ESGE011-23SB;TÓPICOS EM ENGENHARIA DE PRODUÇÃO NA INDÚSTRIA TÊXTIL
11202522256;DA1BCM0506-15SA;COMUNICAÇÃO E REDES
11202522256;DB1BIQ0602-15SB;ESTRUTURA E DINÂMICA SOCIAL
11202522256;DA1ESZG041-17SB;GESTÃO DA INOVAÇÃO
11202522256;DB1ESTO005-17SA;INTRODUÇÃO ÀS ENGENHARIAS
11202522256;DA1MCTB019-17SA;MATEMÁTICA DISCRETA
11202522256;DA1MCZC016-15SB;NEUROCIÊNCIA DA COGNIÇÃO MUSICAL
11202522256;DA1ESTU035-17SA;SISTEMAS DE ESGOTAMENTO SANITÁRIO
11202522256;DA2ESMA001-23SB;SOLUÇÕES PARA DESAFIOS EM ENGENHARIA
11202422102;DB1BCM0506-15SA;COMUNICAÇÃO E REDES
